World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
42,88,135.2,-0.3465,0.0514,-0.111,-0.1313,-0.3764
42,89,136.8,-0.3172,0.0284,-0.1997,-0.0673,-0.3394
42,90,136.77,-0.2956,0.0204,-0.1546,-0.0572,-0.3429
42,91,137.75,-0.3593,0.1036,-0.1747,-0.1032,-0.3795
42,92,130.64,-0.2963,0.139,-0.1761,-0.251,-0.3734
42,93,131.39,-0.2812,0.0543,-0.248,-0.2928,-0.3853
42,94,137.45,-0.1977,0.0361,-0.1324,-0.2826,-0.3683
42,95,135.29,-0.1785,-0.008,-0.1229,-0.3047,-0.3903
42,96,121.72,-0.1906,0.0067,-0.1689,-0.2938,-0.4814
42,97,129.44,-0.1227,-0.1119,-0.0694,-0.2275,-0.4417
42,98,132.45,-0.0785,-0.0118,-0.1158,-0.2366,-0.4337
42,99,136.84,-0.0156,-0.0986,-0.105,-0.1951,-0.4113
43,0,204.14,0.1024,-0.0464,0.0207,-0.011,0.0593
43,1,208.24,0.149,0.0232,-0.0868,-0.0017,0.026
43,2,195.09,0.0088,0.0284,-0.0791,-0.204,-0.0049
43,3,188.87,-0.0801,0.0689,-0.1454,-0.1926,-0.0262
43,4,182.97,-0.0471,0.0047,-0.1419,-0.1877,-0.1393
43,5,159.21,-0.1841,0.0017,-0.2278,-0.2178,-0.211
43,6,156.11,-0.2438,0.038,-0.2247,-0.2927,-0.2062
43,7,152.62,-0.2262,-0.0636,-0.1852,-0.3227,-0.1877
43,8,150.55,-0.242,0.0042,-0.1764,-0.3307,-0.2507
43,9,146.81,-0.1812,-0.0758,-0.1672,-0.2573,-0.2527
43,10,150.98,-0.233,0.066,-0.1423,-0.1088,-0.203
43,11,156.26,-0.3322,0.1349,-0.1514,-0.027,-0.2008
43,12,148.69,-0.3587,0.1543,-0.1014,0.0698,-0.3516
43,13,152.88,-0.2774,0.2238,-0.0519,0.0132,-0.3505
43,14,145.69,-0.2655,0.2034,-0.1969,-0.0367,-0.3232
43,15,149.09,-0.3471,0.2046,-0.231,-0.0253,-0.2571
43,16,148.59,-0.43,0.121,-0.2081,-0.0081,-0.2441
43,17,147.43,-0.4055,0.1538,-0.2498,0.0478,-0.2517
43,18,155.9,-0.4125,0.1851,-0.2165,-0.0262,-0.2081
43,19,148.42,-0.4141,0.0978,-0.1397,-0.1277,-0.2652
43,20,156.78,-0.3449,0.0474,-0.2641,-0.1493,-0.1709
43,21,139.67,-0.3458,0.0086,-0.3096,-0.1912,-0.2821
43,22,139.92,-0.3933,0.0301,-0.3457,-0.2131,-0.2588
43,23,140.06,-0.4163,-0.0833,-0.3223,-0.2658,-0.2233
43,24,144.04,-0.3963,0.0638,-0.4104,-0.2732,-0.123
43,25,151.29,-0.3041,0.1024,-0.3684,-0.3055,-0.0274
43,26,137.67,-0.4208,0.166,-0.4153,-0.3104,-0.1315
43,27,142.74,-0.3964,0.1841,-0.3214,-0.2856,-0.1633
43,28,135.62,-0.4429,0.1817,-0.307,-0.2892,-0.2118
43,29,139.64,-0.3444,0.1933,-0.276,-0.2283,-0.2176
43,30,145.71,-0.3802,0.1396,-0.2388,-0.1802,-0.1884
43,31,151.68,-0.3282,0.1314,-0.2274,-0.272,-0.1584
43,32,155.33,-0.3129,0.138,-0.3034,-0.3365,-0.113
43,33,149.37,-0.3464,0.1232,-0.2726,-0.3764,-0.1668
43,34,159.12,-0.3559,0.0774,-0.1033,-0.3528,-0.0272
43,35,162.66,-0.2904,0.0491,-0.019,-0.3324,-0.0658
43,36,154.45,-0.3146,0.0217,-0.0805,-0.2816,-0.1033
43,37,161.58,-0.2684,0.0278,-0.0821,-0.2121,0.0045
43,38,162.55,-0.3752,0.0352,0.0104,-0.1319,-0.0757
43,39,162.76,-0.4131,0.0285,0.0629,-0.0362,-0.1879
43,40,156.31,-0.3273,-0.016,0.018,-0.0363,-0.2866
43,41,152.45,-0.3435,-0.0991,0.1623,-0.1474,-0.3524
43,42,135.98,-0.4169,-0.0603,0.0835,-0.1468,-0.4782
43,43,141.53,-0.4079,-0.1101,0.0949,-0.2039,-0.3752
43,44,148.79,-0.4353,-0.0388,0.0991,-0.1064,-0.3454
43,45,146.06,-0.4641,-0.0835,0.186,-0.0345,-0.3595
43,46,138.82,-0.467,-0.1263,0.2497,-0.0821,-0.3461
43,47,136.8,-0.4464,-0.1197,0.2301,-0.1321,-0.3273
43,48,138.04,-0.4377,-0.0422,0.1629,-0.2316,-0.2271
43,49,142.52,-0.4004,-0.0629,0.2041,-0.2741,-0.2251
43,50,153.81,-0.3604,0.0474,0.046,-0.2014,-0.0959
43,51,142.16,-0.2812,-0.0238,-0.0586,-0.3123,-0.1386
43,52,143.36,-0.2069,0.0273,-0.0464,-0.3736,-0.1739
43,53,144.33,-0.1645,0.0231,-0.0403,-0.2918,-0.2529
43,54,144.51,-0.287,-0.0244,-0.1768,-0.1561,-0.2347
43,55,137.57,-0.2331,-0.0897,-0.1714,-0.1078,-0.3067
43,56,156.43,-0.1905,-0.0825,-0.1767,-0.0707,-0.2392
43,57,146.25,-0.2236,-0.0877,-0.1477,-0.0525,-0.286
43,58,140.06,-0.283,-0.0714,-0.0744,-0.0405,-0.3577
43,59,125.72,-0.3242,-0.1578,-0.0776,-0.1453,-0.3728
43,60,131.67,-0.366,-0.0612,-0.0305,-0.1675,-0.312
43,61,145.05,-0.2952,-0.0394,-0.0434,-0.0504,-0.3283
43,62,152.1,-0.319,-0.0493,0.0345,-0.0667,-0.3315
43,63,152.74,-0.2785,-0.1069,0.0065,-0.1263,-0.347
43,64,144.88,-0.3246,-0.0698,0.0466,-0.2002,-0.3262
43,65,152.08,-0.2688,-0.1188,0.1314,-0.2467,-0.2576
43,66,157.68,-0.308,-0.0652,0.0984,-0.1872,-0.2327
43,67,161.54,-0.1176,-0.2025,0.1217,-0.1892,-0.1355
43,68,165.17,-0.0533,-0.1445,0.0023,-0.2094,-0.1311
43,69,169.92,-0.0738,-0.2163,0.0268,-0.1892,-0.0848
43,70,161.44,-0.0724,-0.1106,0.0291,-0.2464,-0.1402
43,71,153.21,-0.1164,0.0037,-0.1283,-0.2972,-0.2438
43,72,148.2,-0.1517,-0.0612,-0.2136,-0.2436,-0.2371
43,73,136.78,-0.126,-0.0509,-0.2982,-0.2764,-0.2611
43,74,131.25,-0.2611,-0.1379,-0.2733,-0.2476,-0.2381
43,75,133.15,-0.2187,-0.1026,-0.2454,-0.2516,-0.2619
43,76,132.92,-0.2199,-0.1385,-0.2995,-0.3179,-0.245
43,77,133.84,-0.2933,-0.1277,-0.3362,-0.3464,-0.2411
43,78,136.19,-0.2811,-0.2211,-0.3378,-0.3227,-0.2843
43,79,128.07,-0.2254,-0.2472,-0.379,-0.356,-0.3151
43,80,130.42,-0.2203,-0.2443,-0.2906,-0.3912,-0.2761
43,81,134.08,-0.1895,-0.2541,-0.252,-0.34,-0.2602
43,82,134.57,-0.1387,-0.2067,-0.2747,-0.2671,-0.2783
43,83,136.83,-0.0714,-0.1888,-0.0668,-0.3674,-0.1794
43,84,146.8,-0.0207,-0.2416,-0.1289,-0.3541,-0.145
43,85,152.22,-0.1,-0.1438,-0.1062,-0.276,-0.1795
43,86,154.27,-0.1722,-0.181,-0.0219,-0.1925,-0.2128
43,87,158.79,-0.1766,-0.0702,-0.0203,-0.1019,-0.1464
43,88,160.88,-0.2009,-0.0228,-0.0933,-0.1224,-0.1416
43,89,150.99,-0.2398,-0.1331,-0.1695,-0.2097,-0.2258
43,90,144.14,-0.2271,-0.1928,-0.2917,-0.2191,-0.1976
43,91,143.5,-0.165,-0.19,-0.3667,-0.3344,-0.2177
43,92,134.22,-0.1153,-0.2269,-0.3558,-0.3731,-0.2785
43,93,139.17,-0.0846,-0.2568,-0.3329,-0.3064,-0.2333
43,94,144.66,-0.1016,-0.3006,-0.3128,-0.3119,-0.1667
43,95,134.0,-0.1145,-0.3267,-0.2719,-0.3986,-0.1494
43,96,126.19,-0.1599,-0.3018,-0.3145,-0.4859,-0.1533
43,97,124.66,-0.1396,-0.3269,-0.2504,-0.4292,-0.1973
43,98,137.49,-0.079,-0.2947,-0.2726,-0.4623,-0.163
43,99,134.71,-0.1863,-0.2403,-0.3277,-0.4145,-0.1907
44,0,207.13,0.0073,-0.021,-0.0591,0.0385,0.0215
44,1,202.57,0.044,-0.097,-0.0295,0.0008,0.0056
44,2,196.85,0.0125,-0.0505,-0.1114,-0.0745,0.0299
44,3,166.95,-0.1039,-0.0926,-0.25,-0.174,-0.1103
44,4,163.23,-0.1189,-0.067,-0.1813,-0.1289,-0.162
44,5,159.57,-0.2148,-0.0718,-0.1342,-0.0974,-0.1725
44,6,165.53,-0.1771,-0.1184,-0.1203,-0.1235,-0.0925
44,7,171.46,-0.1779,0.0608,-0.0392,-0.1348,-0.0542
44,8,168.46,-0.1779,0.113,-0.1172,-0.0945,-0.132
44,9,172.42,-0.148,0.0987,-0.1373,-0.0702,-0.1276
44,10,158.41,-0.1886,0.0222,-0.1954,-0.0816,-0.1585
44,11,152.61,-0.2344,-0.012,-0.3106,-0.1416,-0.0905
44,12,147.29,-0.2279,0.04,-0.3356,-0.1872,-0.118
44,13,150.34,-0.2689,-0.018,-0.3277,-0.2248,-0.0855
44,14,144.67,-0.2542,-0.0026,-0.3427,-0.2868,-0.0915
44,15,139.42,-0.3494,0.0025,-0.3084,-0.2609,-0.0458
44,16,139.27,-0.4158,0.0482,-0.3176,-0.1982,-0.0746
44,17,149.17,-0.37,0.0613,-0.3267,-0.1962,-0.0106
44,18,144.69,-0.3808,0.0667,-0.2747,-0.18,-0.0166
44,19,139.28,-0.4024,0.0599,-0.3274,-0.1756,0.0048
44,20,132.97,-0.3756,-0.001,-0.3307,-0.2713,0.0057
44,21,138.35,-0.364,-0.0526,-0.2835,-0.3117,0.0189
44,22,143.98,-0.2734,-0.1555,-0.2698,-0.3458,0.0586
44,23,144.25,-0.2742,-0.1397,-0.1623,-0.3538,0.0076
44,24,145.29,-0.3778,-0.0426,-0.187,-0.3089,0.0244
44,25,144.32,-0.4223,-0.0648,-0.1944,-0.2688,-0.0416
44,26,134.19,-0.4073,-0.0965,-0.2304,-0.228,-0.1459
44,27,147.11,-0.3769,-0.1585,-0.2821,-0.1899,-0.0957
44,28,150.61,-0.2591,-0.1662,-0.2457,-0.2413,-0.0649
44,29,148.64,-0.2304,-0.2162,-0.2534,-0.1761,-0.182
44,30,142.31,-0.2512,-0.296,-0.218,-0.1211,-0.172
44,31,134.74,-0.2411,-0.1989,-0.2208,-0.3112,-0.1568
44,32,133.14,-0.2632,-0.2179,-0.1132,-0.3278,-0.1284
44,33,147.37,-0.237,-0.1288,-0.1155,-0.3115,-0.0956
44,34,145.03,-0.292,-0.1631,-0.0951,-0.2276,-0.1612
44,35,143.67,-0.321,-0.1424,-0.0782,-0.1842,-0.1446
44,36,148.5,-0.1957,-0.2292,-0.115,-0.0928,-0.2009
44,37,136.95,-0.2951,-0.1859,-0.1787,-0.0856,-0.2965
44,38,140.84,-0.236,-0.209,-0.3042,-0.0707,-0.313
44,39,129.91,-0.3492,-0.2414,-0.3143,-0.0509,-0.3059
44,40,128.79,-0.2814,-0.319,-0.3758,-0.0711,-0.3473
44,41,129.34,-0.279,-0.3402,-0.341,-0.0466,-0.3929
44,42,137.39,-0.2018,-0.2833,-0.369,-0.0323,-0.3715
44,43,133.85,-0.1667,-0.2201,-0.1438,-0.0881,-0.4945
44,44,141.91,-0.173,-0.2039,-0.0436,-0.0592,-0.378
44,45,152.16,-0.2028,-0.1218,-0.0665,-0.0747,-0.3033
44,46,158.35,-0.2131,-0.1055,-0.1263,-0.112,-0.2
44,47,165.87,-0.2684,-0.0624,-0.0403,-0.1394,-0.114
44,48,171.0,-0.2588,-0.0366,-0.0604,-0.1599,-0.1025
44,49,155.33,-0.222,-0.065,-0.0477,-0.223,-0.142
44,50,146.97,-0.3315,-0.1614,-0.1156,-0.2005,-0.1408
44,51,143.02,-0.3905,-0.1743,-0.1662,-0.1655,-0.1732
44,52,140.76,-0.2727,-0.1734,-0.1786,-0.1339,-0.2754
44,53,145.23,-0.2057,-0.101,-0.0489,-0.1014,-0.3309
44,54,157.6,-0.1112,-0.0759,-0.1139,-0.0551,-0.2768
44,55,157.04,-0.0944,-0.0842,-0.0481,-0.1165,-0.2771
44,56,154.78,-0.1806,-0.0384,0.0018,-0.096,-0.2501
44,57,154.27,-0.2522,0.0969,-0.1012,-0.0825,-0.2986
44,58,154.8,-0.2173,0.0638,-0.0177,-0.0415,-0.3247
44,59,161.53,-0.2481,0.0936,-0.0706,0.0168,-0.2517
44,60,162.88,-0.3204,-0.1251,-0.1059,0.1224,-0.1697
44,61,142.54,-0.3176,-0.2262,-0.0655,-0.0206,-0.2091
44,62,136.87,-0.2871,-0.1879,-0.0604,-0.0231,-0.2468
44,63,153.6,-0.324,0.0329,-0.0437,-0.0659,-0.1842
44,64,167.19,-0.2014,-0.0214,0.0591,0.009,-0.1515
44,65,165.24,-0.2536,0.03,-0.009,-0.0399,-0.1798
44,66,171.04,-0.1775,-0.0202,-0.0145,-0.0556,-0.1195
44,67,161.26,-0.1843,0.0078,0.0126,-0.0798,-0.2026
44,68,172.39,-0.188,0.0813,-0.085,-0.0479,-0.2239
44,69,163.47,-0.124,0.1182,-0.0931,-0.0501,-0.3195
44,70,153.52,-0.1879,-0.012,-0.1612,0.0408,-0.3613
44,71,163.9,-0.1941,-0.0481,-0.1086,0.1986,-0.3603
44,72,164.9,-0.1366,-0.1513,-0.1968,0.0653,-0.2845
44,73,158.94,-0.1348,-0.1287,-0.2801,0.0436,-0.3762
44,74,133.06,-0.2169,-0.2579,-0.1518,-0.0121,-0.5111
44,75,142.78,-0.1777,-0.2413,-0.1105,-0.097,-0.4509
44,76,132.33,-0.1548,-0.2642,-0.1589,-0.1073,-0.4594
44,77,150.19,-0.181,-0.1798,-0.1965,-0.0252,-0.3669
44,78,142.94,-0.2112,-0.2125,-0.1761,-0.0301,-0.3414
44,79,145.05,-0.1959,-0.2325,-0.2276,-0.1263,-0.3258
44,80,125.99,-0.2208,-0.3195,-0.19,-0.1601,-0.4053
44,81,126.42,-0.1785,-0.3787,-0.2174,-0.0705,-0.4189
44,82,122.26,-0.2345,-0.3307,-0.199,-0.1072,-0.4463
44,83,123.45,-0.2669,-0.3031,-0.0642,-0.0708,-0.4815
44,84,132.06,-0.2298,-0.2897,-0.0285,-0.0604,-0.4744
44,85,139.49,-0.1981,-0.1671,-0.0966,-0.0585,-0.4566
44,86,138.22,-0.1906,-0.2094,-0.0821,-0.0682,-0.4161
44,87,154.17,-0.1195,-0.0525,-0.0246,-0.0442,-0.3383
44,88,158.68,-0.161,0.0084,-0.0181,-0.0825,-0.3282
44,89,163.63,-0.2507,0.1109,0.0702,0.0027,-0.3654
44,90,172.03,-0.2719,0.0145,0.0904,0.0445,-0.2678
44,91,172.61,-0.2147,-0.0708,0.0112,0.0102,-0.2844
44,92,170.55,-0.2016,0.0146,0.0254,-0.0134,-0.3446
44,93,166.23,-0.1581,-0.0592,0.0716,0.0477,-0.3384
44,94,172.04,-0.1527,-0.0665,0.05,-0.0155,-0.3489
44,95,157.87,-0.1178,0.0067,0.1028,-0.1541,-0.4827
44,96,153.29,-0.2179,-0.0171,0.0567,-0.0726,-0.4732
44,97,154.67,-0.2172,-0.0406,0.0732,-0.0302,-0.519
44,98,163.11,-0.1349,0.0136,0.0217,-0.0621,-0.4466
44,99,174.43,-0.2336,0.0513,0.0318,-0.0068,-0.3571
45,0,202.19,0.1131,0.0213,-0.0685,0.0299,0.0063
45,1,202.39,0.104,0.0862,-0.1313,0.0009,0.0672
45,2,193.29,-0.0134,0.1563,-0.1409,0.1074,-0.0349
45,3,179.9,-0.0321,0.0724,-0.1182,0.0013,-0.0968
45,4,170.6,0.0026,0.0704,-0.0099,-0.058,-0.2254
45,5,166.14,0.0479,0.0703,-0.0317,-0.1151,-0.2709
45,6,171.58,0.0645,0.1105,-0.0396,-0.0805,-0.2285
45,7,162.3,0.0559,0.0582,-0.0901,-0.1052,-0.2617
45,8,176.49,0.1008,0.021,-0.0745,-0.1535,-0.1355
45,9,171.91,0.0952,0.0179,-0.0332,-0.1553,-0.1971
45,10,163.01,0.0793,0.0636,-0.0837,-0.2604,-0.1864
45,11,163.81,0.0725,0.0441,-0.1431,-0.2142,-0.1491
45,12,163.48,0.0213,0.0029,-0.0993,-0.3195,-0.1308
45,13,167.44,0.0483,0.0067,-0.16,-0.2752,-0.1925
45,14,155.39,-0.0521,0.0328,-0.0788,-0.2062,-0.1738
45,15,160.15,-0.0777,-0.0201,-0.1037,-0.1402,-0.1885
45,16,159.48,-0.1554,0.0934,-0.2321,-0.0427,-0.2199
45,17,164.63,-0.1045,0.0749,-0.1471,0.0033,-0.258
45,18,160.21,-0.039,0.1192,-0.3082,0.0368,-0.3097
45,19,164.59,0.0132,0.082,-0.4356,0.1274,-0.31
45,20,151.17,-0.0521,0.0069,-0.5221,0.04,-0.2667
45,21,143.74,-0.1918,-0.1158,-0.3726,-0.0535,-0.3
45,22,132.75,-0.167,-0.2182,-0.3761,-0.1306,-0.3526
45,23,133.31,-0.1806,-0.1088,-0.3686,-0.2103,-0.3558
45,24,137.58,-0.225,-0.1101,-0.3567,-0.1219,-0.345
45,25,134.8,-0.1628,-0.219,-0.3579,-0.1313,-0.362
45,26,134.13,-0.1553,-0.1349,-0.3025,-0.1645,-0.4105
45,27,128.29,-0.262,-0.1521,-0.2528,-0.0832,-0.4506
45,28,136.05,-0.2534,-0.1313,-0.192,0.0127,-0.4211
45,29,143.68,-0.2179,-0.1294,-0.1076,0.1118,-0.4225
45,30,151.31,-0.1569,-0.158,-0.2844,0.0847,-0.3541
45,31,151.97,-0.1625,-0.2749,-0.2964,0.1008,-0.3237
45,32,146.7,-0.1176,-0.2534,-0.3466,0.0532,-0.2922
45,33,125.83,-0.0563,-0.2977,-0.3002,-0.1119,-0.3893
45,34,140.22,-0.0651,-0.2961,-0.2331,-0.0506,-0.3253
45,35,141.95,-0.0249,-0.2959,-0.2409,-0.1103,-0.3308
45,36,147.63,-0.0963,-0.2888,-0.2842,-0.0783,-0.2313
45,37,153.02,-0.3325,-0.273,-0.2942,-0.0745,-0.0891
45,38,143.79,-0.2804,-0.2356,-0.3143,-0.0724,-0.2482
45,39,142.51,-0.2958,-0.0383,-0.3497,-0.1411,-0.3425
45,40,141.25,-0.2331,-0.1303,-0.2264,-0.1622,-0.3636
45,41,128.5,-0.1759,-0.104,-0.179,-0.214,-0.4685
45,42,137.9,-0.2242,-0.0458,-0.2073,-0.1641,-0.4505
45,43,142.49,-0.193,-0.0634,-0.2126,-0.2086,-0.3659
45,44,140.01,-0.2325,0.0427,-0.1985,-0.2037,-0.3545
45,45,146.61,-0.2451,0.0581,-0.1246,-0.1346,-0.3581
45,46,148.79,-0.1435,-0.0787,-0.1415,-0.2045,-0.3737
45,47,151.65,-0.2718,-0.1108,-0.1799,-0.1673,-0.3119
45,48,142.86,-0.2885,-0.1145,-0.0993,-0.1768,-0.2985
45,49,132.78,-0.2797,-0.1105,-0.1098,-0.1554,-0.3188
45,50,134.3,-0.3318,-0.1454,-0.1191,-0.2003,-0.2441
45,51,131.97,-0.4378,-0.1017,-0.0654,-0.2049,-0.2848
45,52,128.4,-0.5689,-0.1183,0.0472,-0.2314,-0.2536
45,53,128.39,-0.4919,-0.0462,0.0419,-0.2882,-0.3186
45,54,131.91,-0.444,-0.0266,-0.0198,-0.3653,-0.3138
45,55,134.64,-0.4323,-0.0833,-0.058,-0.2873,-0.3091
45,56,133.04,-0.3777,-0.0621,-0.0985,-0.2622,-0.3131
45,57,128.71,-0.4957,-0.0627,-0.0191,-0.2651,-0.3275
45,58,129.64,-0.5138,0.0369,-0.0948,-0.273,-0.3219
45,59,142.44,-0.4191,-0.0018,-0.1235,-0.2669,-0.2801
45,60,136.39,-0.5038,-0.0446,-0.0149,-0.1875,-0.3279
45,61,131.94,-0.4405,0.0023,0.0826,-0.2086,-0.3606
45,62,134.18,-0.4349,-0.0926,0.1231,-0.2406,-0.2906
45,63,133.49,-0.4094,-0.0794,0.1329,-0.2932,-0.2963
45,64,131.44,-0.3741,-0.1119,0.0869,-0.3667,-0.2502
45,65,139.68,-0.4258,-0.1158,0.0347,-0.2524,-0.274
45,66,143.32,-0.3759,-0.2051,-0.0552,-0.2893,-0.3103
45,67,133.9,-0.3198,-0.1621,-0.0803,-0.3554,-0.294
45,68,131.92,-0.2177,-0.1663,-0.1762,-0.3297,-0.3495
45,69,141.47,-0.2796,-0.1015,-0.1846,-0.2236,-0.3118
45,70,135.77,-0.3509,-0.0483,-0.2458,-0.2146,-0.3298
45,71,136.44,-0.3669,0.0064,-0.2464,-0.2739,-0.3385
45,72,132.37,-0.4337,-0.009,-0.2656,-0.2783,-0.2974
45,73,134.59,-0.5126,-0.1009,-0.288,-0.2592,-0.2145
45,74,140.47,-0.4673,-0.1553,-0.2102,-0.1995,-0.15
45,75,144.81,-0.475,-0.0939,-0.1577,-0.2414,-0.0579
45,76,153.44,-0.303,-0.0971,-0.1942,-0.1857,-0.1019
45,77,156.74,-0.3256,-0.1562,-0.2023,-0.2299,-0.0222
45,78,157.88,-0.3388,-0.1644,-0.125,-0.3054,-0.0003
45,79,153.31,-0.2452,-0.1576,-0.2397,-0.2194,-0.1187
45,80,147.33,-0.2636,-0.1028,-0.3216,-0.2647,-0.1598
45,81,149.62,-0.2605,-0.0644,-0.3381,-0.1895,-0.133
45,82,142.96,-0.2892,-0.0965,-0.3482,-0.2826,-0.1497
45,83,135.91,-0.3285,-0.0698,-0.3897,-0.3851,-0.1181
45,84,140.93,-0.3168,-0.0089,-0.4066,-0.3974,-0.097
45,85,140.7,-0.2373,-0.0666,-0.2953,-0.2123,-0.2213
45,86,159.73,-0.197,0.0368,-0.2386,-0.0532,-0.2031
45,87,162.36,-0.2223,0.0876,-0.2452,-0.0647,-0.2455
45,88,156.39,-0.1847,0.1132,-0.1764,-0.0506,-0.2998
45,89,147.18,-0.089,-0.0557,-0.2201,-0.0189,-0.3297
45,90,144.28,-0.1834,-0.0645,-0.2528,-0.075,-0.31
45,91,148.34,-0.2783,0.0737,-0.193,-0.0596,-0.2703
45,92,150.87,-0.379,0.0925,-0.2229,0.0232,-0.2937
45,93,153.13,-0.3315,-0.0168,-0.1131,0.0327,-0.3083
45,94,150.32,-0.3022,-0.0558,-0.0318,-0.0571,-0.2923
45,95,148.34,-0.2112,-0.0744,-0.049,-0.115,-0.2827
45,96,151.22,-0.2906,0.0005,-0.096,-0.0541,-0.276
45,97,145.45,-0.3523,-0.0075,-0.0601,-0.1084,-0.2628
45,98,148.84,-0.3867,0.0663,-0.1141,-0.0026,-0.3
45,99,156.16,-0.2973,0.0474,-0.1865,-0.1909,-0.2973
46,0,188.77,0.0622,0.0036,-0.0425,0.0102,-0.1407
46,1,178.37,-0.0071,-0.0156,-0.0857,-0.0862,-0.1663
46,2,158.93,-0.0703,-0.0217,-0.1392,-0.1433,-0.2164
46,3,157.3,-0.0389,-0.0686,-0.1179,-0.2539,-0.2451
46,4,150.17,-0.0623,-0.0628,-0.1129,-0.1725,-0.2945
46,5,152.95,-0.0913,-0.0397,-0.1282,-0.0855,-0.2792
46,6,157.06,-0.1523,0.0499,-0.1041,-0.1003,-0.2561
46,7,153.98,-0.1732,0.06,-0.1087,0.0144,-0.3074
46,8,157.08,-0.1844,0.0311,-0.1806,0.0035,-0.2196
46,9,149.9,-0.1568,0.0035,-0.1683,-0.0809,-0.27
46,10,154.31,-0.1329,0.0276,-0.2032,-0.0936,-0.243
46,11,146.99,-0.1547,-0.0361,-0.2817,-0.1537,-0.2695
46,12,143.3,-0.1458,0.0032,-0.3094,-0.2576,-0.2629
46,13,148.5,-0.1391,0.0316,-0.2474,-0.2548,-0.2237
46,14,138.71,-0.1829,0.0194,-0.1978,-0.1519,-0.324
46,15,140.54,-0.1724,-0.0537,-0.1518,-0.1388,-0.3389
46,16,141.98,-0.1343,-0.0366,-0.1235,-0.2349,-0.3319
46,17,144.91,-0.1013,-0.0364,-0.2143,-0.2761,-0.3087
46,18,143.04,-0.0763,-0.0721,-0.2714,-0.1911,-0.3467
46,19,137.6,-0.1722,-0.0589,-0.2582,-0.2347,-0.2934
46,20,148.11,-0.1802,-0.0342,-0.2825,-0.1065,-0.2043
46,21,140.91,-0.22,-0.0029,-0.2793,-0.1201,-0.2619
46,22,146.88,-0.1574,-0.0126,-0.2652,-0.1062,-0.2963
46,23,136.65,-0.2106,0.1054,-0.2209,-0.1074,-0.3728
46,24,133.39,-0.2214,0.0982,-0.1838,-0.1525,-0.3655
46,25,149.73,-0.1493,0.1215,-0.2991,-0.12,-0.2768
46,26,151.62,-0.1597,0.19,-0.3433,-0.1634,-0.191
46,27,153.4,-0.1315,0.183,-0.301,-0.1551,-0.1659
46,28,175.84,-0.1229,0.2016,-0.2145,-0.1556,0.0021
46,29,166.02,-0.1516,0.3272,-0.1773,-0.2031,-0.0853
46,30,144.99,-0.2009,0.2444,-0.1761,-0.227,-0.1805
46,31,140.1,-0.2103,0.1388,-0.1822,-0.1831,-0.205
46,32,137.42,-0.1955,0.0896,-0.1288,-0.1533,-0.2509
46,33,139.12,-0.1765,-0.0128,-0.1801,-0.129,-0.2491
46,34,147.92,-0.0917,0.0131,-0.1588,-0.123,-0.2464
46,35,139.23,-0.1425,-0.0991,-0.2288,-0.1521,-0.3041
46,36,141.9,-0.1545,-0.0108,-0.2551,-0.2162,-0.2759
46,37,139.72,-0.1123,-0.0032,-0.245,-0.2815,-0.2358
46,38,137.16,-0.1605,0.0154,-0.1987,-0.2117,-0.187
46,39,133.72,-0.1325,-0.1689,-0.1984,-0.2408,-0.2095
46,40,136.53,-0.167,-0.1083,-0.1938,-0.1382,-0.3118
46,41,138.94,-0.1662,-0.145,-0.1457,-0.083,-0.3338
46,42,152.35,-0.1758,-0.1099,-0.0856,-0.0937,-0.2863
46,43,157.78,-0.1014,-0.1148,-0.0269,-0.0458,-0.3375
46,44,153.96,-0.1484,-0.1043,-0.0238,0.0189,-0.3707
46,45,156.05,-0.127,-0.0904,0.0713,-0.1073,-0.3414
46,46,140.74,-0.2343,-0.0631,0.1022,-0.1802,-0.3152
46,47,148.47,-0.232,-0.0625,0.122,-0.1013,-0.2859
46,48,155.43,-0.2012,0.0108,0.1151,-0.1467,-0.2709
46,49,144.89,-0.136,-0.0413,0.0701,-0.2076,-0.2681
46,50,139.45,-0.1223,-0.0573,-0.0067,-0.2311,-0.2749
46,51,148.14,-0.1607,0.0046,0.0467,-0.3024,-0.227
46,52,151.8,-0.1098,-0.0311,0.0339,-0.3107,-0.211
46,53,142.8,-0.0862,-0.0987,0.0305,-0.2862,-0.2744
46,54,149.65,-0.0454,-0.075,0.0007,-0.293,-0.3256
46,55,152.37,0.0824,-0.2105,-0.0388,-0.2135,-0.3968
46,56,170.43,0.1039,-0.0795,-0.1004,-0.1056,-0.3199
46,57,183.19,0.0178,-0.0682,-0.0517,-0.0398,-0.2462
46,58,170.66,0.0144,-0.1425,-0.0547,-0.21,-0.2189
46,59,164.18,0.1013,-0.2388,-0.0488,-0.3026,-0.2397
46,60,146.31,0.0808,-0.3019,-0.1001,-0.2047,-0.3059
46,61,151.34,0.0876,-0.3409,-0.1163,-0.1524,-0.3058
46,62,154.39,0.0713,-0.2781,-0.0752,-0.1998,-0.3166
46,63,145.83,0.0811,-0.2726,-0.1745,-0.3376,-0.3255
46,64,147.06,0.0196,-0.3154,-0.1222,-0.2784,-0.2982
46,65,148.83,0.0296,-0.3192,-0.0716,-0.3466,-0.2505
46,66,144.19,0.067,-0.3403,-0.0194,-0.3656,-0.2038
