World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
41,48,146.67,-0.1226,-0.14,-0.2115,-0.2796,-0.2194
41,49,144.78,-0.0992,-0.3036,-0.262,-0.2825,-0.1715
41,50,138.02,-0.1679,-0.2693,-0.2777,-0.2439,-0.2645
41,51,134.44,-0.0868,-0.3255,-0.2512,-0.2144,-0.3637
41,52,141.9,-0.1469,-0.2734,-0.2817,-0.1271,-0.3497
41,53,137.74,-0.028,-0.3631,-0.2977,-0.1344,-0.3446
41,54,146.61,-0.0742,-0.3307,-0.2888,-0.1068,-0.2612
41,55,123.07,-0.1774,-0.3772,-0.1573,-0.1732,-0.4052
41,56,135.5,-0.1621,-0.3525,-0.0734,-0.2013,-0.3642
41,57,137.99,-0.0903,-0.2365,-0.2561,-0.2161,-0.3916
41,58,128.23,-0.0481,-0.2935,-0.28,-0.2132,-0.4435
41,59,132.64,-0.0349,-0.4345,-0.2304,-0.1333,-0.3896
41,60,127.42,-0.0136,-0.5123,-0.1239,-0.1234,-0.4421
41,61,125.52,0.0239,-0.4559,-0.0505,-0.1531,-0.4698
41,62,125.08,-0.002,-0.4527,-0.0947,-0.1625,-0.4404
41,63,129.65,-0.0576,-0.5569,-0.0821,-0.1437,-0.3956
41,64,139.65,0.002,-0.4415,-0.0727,-0.0567,-0.401
41,65,151.42,0.0545,-0.3337,-0.1306,0.0006,-0.4087
41,66,165.67,0.1738,-0.278,-0.0752,0.0041,-0.467
41,67,179.43,0.2127,-0.1144,0.0523,0.0121,-0.4267
41,68,191.95,0.3022,-0.0407,0.0453,0.0624,-0.3874
41,69,191.89,0.2304,0.0412,-0.0209,0.0106,-0.3178
41,70,200.87,0.1578,0.1109,0.0428,-0.0401,-0.2337
41,71,200.88,0.166,0.0924,0.1053,-0.1881,-0.0896
41,72,195.13,0.1573,-0.0787,0.1066,-0.111,-0.1148
41,73,179.98,0.0412,-0.1105,0.0752,-0.1295,-0.1348
41,74,168.21,-0.0323,-0.1804,0.0922,-0.0996,-0.1985
41,75,151.43,0.0186,-0.2184,0.1681,-0.1029,-0.3133
41,76,156.43,-0.057,-0.2688,0.188,-0.0708,-0.2546
41,77,150.03,-0.0819,-0.3101,0.0323,-0.1766,-0.2498
41,78,145.15,-0.0713,-0.3806,-0.0258,-0.1488,-0.2906
41,79,147.82,-0.0544,-0.3808,-0.0552,0.0165,-0.3373
41,80,151.32,-0.0307,-0.3578,-0.1571,0.028,-0.3366
41,81,147.03,-0.0018,-0.3718,-0.1901,-0.031,-0.32
41,82,143.51,-0.0602,-0.3505,-0.1581,-0.1532,-0.2764
41,83,141.18,-0.149,-0.3318,-0.1399,-0.0949,-0.2983
41,84,160.97,-0.1096,-0.3859,-0.1006,-0.1477,-0.16
41,85,155.01,-0.0426,-0.4266,-0.214,-0.0589,-0.2183
41,86,161.98,0.1346,-0.4792,-0.1542,-0.022,-0.302
41,87,160.33,0.0792,-0.3708,-0.0434,-0.0031,-0.3447
41,88,176.71,0.1112,-0.2897,-0.0053,0.0855,-0.2442
41,89,191.91,0.1769,-0.2218,0.0271,0.2055,-0.206
41,90,182.46,0.2118,-0.2138,0.0549,0.1783,-0.2739
41,91,183.23,0.2675,-0.1941,0.0479,0.1438,-0.2213
41,92,190.16,0.2497,-0.1855,0.1122,0.1275,-0.1633
41,93,184.08,0.2391,-0.2032,0.1864,-0.1025,-0.0453
41,94,171.09,0.1891,-0.1931,0.1068,-0.1227,-0.1125
41,95,158.67,0.1575,-0.2726,0.0593,-0.08,-0.1928
41,96,175.0,0.0715,-0.2404,0.0294,-0.041,-0.1549
41,97,165.45,0.0588,-0.2383,0.0829,0.0274,-0.2821
41,98,172.08,0.091,-0.2671,0.1079,-0.0442,-0.2468
41,99,163.18,0.0679,-0.2599,0.0065,-0.0386,-0.2443
42,0,185.42,-0.0658,-0.0641,0.167,-0.0673,0.0149
42,1,174.67,-0.0864,0.0029,0.0663,-0.0347,-0.1505
42,2,166.95,-0.0802,0.0439,0.1431,-0.0997,-0.1762
42,3,174.64,-0.0451,-0.1208,0.1189,-0.0695,-0.19
42,4,191.65,0.0574,-0.13,0.2098,-0.0093,-0.164
42,5,172.46,-0.0914,-0.2794,0.2492,0.0285,-0.1952
42,6,160.91,-0.1303,-0.2696,0.2754,-0.0216,-0.2065
42,7,154.87,-0.261,-0.2362,0.3308,0.0145,-0.1816
42,8,149.62,-0.2773,-0.2875,0.4095,-0.0065,-0.1845
42,9,143.91,-0.3479,-0.2602,0.2571,-0.019,-0.2534
42,10,153.37,-0.3246,-0.2397,0.2111,-0.0321,-0.1777
42,11,168.01,-0.2693,-0.1746,0.2004,-0.1005,-0.1373
42,12,164.35,-0.2821,-0.1237,0.1707,-0.0913,-0.1871
42,13,158.88,-0.3619,-0.0421,0.147,-0.164,-0.2169
42,14,149.56,-0.3238,-0.018,0.0666,-0.1603,-0.2981
42,15,141.08,-0.3154,-0.0209,0.0297,-0.1399,-0.3496
42,16,143.59,-0.1997,0.0011,0.0772,-0.0619,-0.4121
42,17,154.8,-0.2225,0.0386,-0.0045,-0.0814,-0.3399
42,18,154.91,-0.2533,0.065,0.0529,-0.0864,-0.2904
42,19,151.26,-0.2788,0.0574,0.0543,-0.032,-0.3328
42,20,147.2,-0.36,0.1431,0.0214,-0.0799,-0.2151
42,21,156.25,-0.3248,0.1741,0.0748,-0.0886,-0.2145
42,22,156.42,-0.2614,0.1736,0.0806,-0.1718,-0.2894
42,23,148.92,-0.222,0.1536,0.0888,-0.2147,-0.3174
42,24,136.68,-0.2353,0.1808,0.0644,-0.3032,-0.3469
42,25,140.49,-0.2022,0.1342,-0.022,-0.2622,-0.3406
42,26,143.81,-0.2566,0.1005,0.0075,-0.2587,-0.3095
42,27,137.51,-0.24,0.1095,-0.0888,-0.3226,-0.3338
42,28,145.75,-0.2827,0.0363,-0.1483,-0.2341,-0.2862
42,29,146.02,-0.2857,0.0204,-0.1391,-0.276,-0.3051
42,30,150.47,-0.2212,0.0734,-0.0432,-0.3264,-0.2732
42,31,163.7,-0.106,-0.0107,0.0481,-0.2725,-0.2039
42,32,169.24,-0.1232,-0.0197,0.0042,-0.1879,-0.2041
42,33,174.15,-0.1668,-0.0109,0.0405,-0.1567,-0.2288
42,34,176.3,-0.065,-0.0379,0.1527,-0.0273,-0.3646
42,35,165.79,-0.0745,0.0121,0.1262,-0.0578,-0.3182
42,36,163.83,-0.0997,-0.0276,0.032,0.0018,-0.361
42,37,156.17,-0.1681,-0.049,0.0057,0.0204,-0.3076
42,38,162.82,-0.1517,-0.0709,0.0759,-0.0407,-0.2389
42,39,165.23,-0.1534,-0.0753,0.0667,-0.0916,-0.183
42,40,153.07,-0.0982,-0.1607,-0.1206,-0.1925,-0.1337
42,41,167.37,-0.0771,-0.1662,-0.0971,-0.1536,-0.0299
42,42,161.88,-0.1231,-0.1126,-0.0772,-0.2168,0.0195
42,43,152.15,-0.1703,-0.1313,-0.1255,-0.1692,-0.0073
42,44,158.21,-0.1569,-0.1895,-0.0494,-0.1312,-0.0046
42,45,150.49,-0.1251,-0.2381,-0.1343,-0.271,-0.0281
42,46,142.87,-0.0645,-0.3158,-0.2125,-0.3397,-0.0439
42,47,164.44,-0.0003,-0.2878,-0.3168,-0.3706,0.0067
42,48,168.75,0.0224,-0.3389,-0.3169,-0.257,-0.0047
42,49,165.95,-0.149,-0.3342,-0.3001,-0.2933,0.0822
42,50,165.85,-0.181,-0.2492,-0.2772,-0.3104,0.0683
42,51,158.31,-0.2027,-0.2468,-0.2704,-0.2482,0.0697
42,52,161.74,-0.1632,-0.2546,-0.2481,-0.1651,-0.0083
42,53,165.51,-0.2926,-0.2402,-0.2088,-0.0491,0.0175
42,54,150.45,-0.3064,-0.37,-0.1919,-0.0629,0.0054
42,55,161.74,-0.2521,-0.4071,-0.1336,-0.0249,0.0575
42,56,162.31,-0.2774,-0.3803,-0.1729,-0.0482,0.0301
42,57,162.23,-0.3278,-0.3953,-0.1092,-0.1884,0.0334
42,58,154.29,-0.415,-0.2688,-0.1055,-0.1616,-0.0403
42,59,144.66,-0.4114,-0.2525,-0.0568,-0.1881,-0.1013
42,60,151.07,-0.3707,-0.269,-0.0263,-0.1309,-0.0646
42,61,152.49,-0.3704,-0.2532,-0.0119,-0.1985,-0.0274
42,62,160.33,-0.2611,-0.2551,0.0545,-0.1855,-0.0422
42,63,170.46,-0.2787,-0.1969,0.0218,-0.1648,-0.0015
42,64,159.77,-0.2122,-0.2389,-0.089,-0.2508,-0.0136
42,65,149.74,-0.2431,-0.2906,-0.1299,-0.2728,0.035
42,66,138.88,-0.1948,-0.3783,-0.194,-0.3109,0.0091
42,67,143.01,-0.2029,-0.3306,-0.1607,-0.2416,-0.0177
42,68,151.61,-0.3031,-0.2956,-0.198,-0.273,0.0239
42,69,151.84,-0.3913,-0.2773,-0.1979,-0.2044,0.0809
42,70,151.68,-0.4139,-0.1466,-0.1308,-0.3131,-0.0229
42,71,158.85,-0.4206,-0.1425,-0.1279,-0.2765,0.0131
42,72,157.27,-0.4085,-0.1809,-0.1483,-0.2264,0.0228
42,73,147.12,-0.3688,-0.222,-0.2113,-0.1982,-0.0619
42,74,133.39,-0.3414,-0.2644,-0.2268,-0.3108,-0.1651
42,75,140.5,-0.3102,-0.2258,-0.1793,-0.262,-0.2025
42,76,142.06,-0.2035,-0.3321,-0.1766,-0.2052,-0.1854
42,77,142.13,-0.2629,-0.35,-0.1357,-0.1391,-0.1932
42,78,142.66,-0.2648,-0.3447,-0.1418,-0.0473,-0.2089
42,79,153.28,-0.3076,-0.384,-0.1325,-0.0369,-0.1266
42,80,152.33,-0.2569,-0.4153,-0.1313,-0.0303,-0.1657
42,81,157.3,-0.1975,-0.2906,-0.1635,-0.0962,-0.1756
42,82,164.26,-0.2713,-0.2493,-0.2244,-0.0719,-0.1304
42,83,149.7,-0.4274,-0.3632,-0.0995,-0.1824,-0.2359
42,84,132.56,-0.4314,-0.4281,-0.1448,-0.1935,-0.3779
42,85,137.73,-0.3772,-0.4826,-0.0985,-0.109,-0.3433
42,86,136.01,-0.3669,-0.4743,-0.0505,-0.165,-0.1775
42,87,132.83,-0.4288,-0.4634,-0.0297,-0.1139,-0.2223
42,88,145.7,-0.3877,-0.3276,-0.1305,-0.0567,-0.1386
42,89,144.65,-0.3444,-0.2957,-0.2179,-0.0564,-0.0963
42,90,141.65,-0.3809,-0.1578,-0.2073,-0.1703,-0.1001
42,91,142.79,-0.3991,-0.1106,-0.2636,-0.1743,-0.0826
42,92,154.03,-0.3078,-0.1619,-0.2966,-0.1663,0.0365
42,93,162.8,-0.2661,-0.2099,-0.3065,-0.1494,0.0339
42,94,164.8,-0.1974,-0.1815,-0.4212,-0.1188,-0.0482
42,95,152.32,-0.3136,-0.178,-0.3558,-0.1105,-0.1308
42,96,161.42,-0.2908,-0.1338,-0.3162,-0.11,-0.1171
42,97,154.52,-0.2911,-0.0757,-0.3151,-0.1737,-0.1748
42,98,132.53,-0.3376,-0.1434,-0.3149,-0.2006,-0.3012
42,99,126.02,-0.3824,-0.1147,-0.2378,-0.1465,-0.4276
43,0,194.18,0.0095,0.0116,-0.0267,-0.1002,0.0165
43,1,184.99,-0.1879,-0.0742,-0.1043,-0.0159,0.0693
43,2,168.56,-0.3793,-0.009,-0.2014,0.0048,0.0412
43,3,176.45,-0.3811,-0.0397,-0.1922,0.0581,0.0875
43,4,165.02,-0.3346,-0.073,-0.1624,-0.051,0.0139
43,5,153.44,-0.3423,-0.144,-0.118,-0.0613,-0.1907
43,6,159.45,-0.2944,-0.1348,-0.0484,-0.0236,-0.2382
43,7,165.86,-0.1721,-0.1281,-0.0509,-0.0143,-0.2971
43,8,162.71,-0.0834,-0.0509,-0.078,0.0309,-0.3843
43,9,164.91,0.037,-0.0339,-0.0689,0.0209,-0.35
43,10,176.72,-0.0136,-0.0546,-0.0567,-0.0217,-0.233
43,11,194.02,0.0792,0.0177,0.0021,-0.0061,-0.1835
43,12,194.56,0.0384,-0.1106,-0.0179,0.1449,-0.1001
43,13,191.46,-0.0758,-0.1119,-0.1026,0.0097,0.0188
43,14,183.45,-0.1145,-0.0344,-0.1697,0.0196,0.0504
43,15,163.7,-0.1483,-0.0951,-0.116,-0.0214,-0.1769
43,16,154.82,-0.2163,-0.028,-0.0968,-0.0467,-0.1867
43,17,164.6,-0.1871,-0.0381,-0.0248,-0.0624,-0.0835
43,18,174.18,-0.1312,-0.0915,0.0299,-0.1635,-0.0177
43,19,170.31,-0.1485,-0.0846,0.0547,-0.2004,0.0042
43,20,176.56,-0.1868,-0.0918,0.0981,-0.255,0.1876
43,21,184.16,-0.1911,-0.1089,0.1144,-0.2511,0.3289
43,22,194.55,-0.2289,0.0131,0.1814,-0.2457,0.2645
43,23,189.62,-0.2584,0.0638,0.1007,-0.234,0.3081
43,24,180.98,-0.2739,0.0486,0.0401,-0.2467,0.31
43,25,180.75,-0.3303,0.0375,-0.0339,-0.1575,0.3084
43,26,174.35,-0.3379,0.037,-0.0234,-0.2184,0.1638
43,27,165.79,-0.2791,-0.0138,-0.1098,-0.1968,0.0314
43,28,149.1,-0.2703,-0.0631,-0.1661,-0.2333,-0.1231
43,29,149.97,-0.2819,-0.0456,-0.2216,-0.2603,-0.1506
43,30,141.46,-0.3232,-0.0512,-0.2082,-0.3119,-0.075
43,31,147.9,-0.3557,-0.0903,-0.1817,-0.2586,-0.0933
43,32,148.95,-0.2774,-0.0803,-0.177,-0.291,-0.123
43,33,147.78,-0.3391,-0.0307,-0.1614,-0.2714,-0.1552
43,34,152.42,-0.3186,0.071,-0.1991,-0.2882,-0.1949
43,35,138.58,-0.3407,0.0759,-0.2005,-0.3591,-0.3254
43,36,124.8,-0.3202,0.0319,-0.2167,-0.357,-0.4196
43,37,126.76,-0.3486,0.0301,-0.1506,-0.2831,-0.4496
43,38,117.91,-0.4459,0.0563,-0.1226,-0.2799,-0.5311
43,39,124.5,-0.2892,0.0971,-0.1222,-0.2803,-0.5716
43,40,131.22,-0.2801,0.0414,-0.0935,-0.2314,-0.5244
43,41,129.95,-0.4146,0.0938,-0.1742,-0.2351,-0.5123
43,42,131.45,-0.5132,0.1016,-0.1565,-0.1639,-0.462
43,43,147.14,-0.5274,0.0902,-0.0723,-0.1585,-0.4112
43,44,139.81,-0.5071,0.0475,0.0104,-0.1809,-0.4974
43,45,154.87,-0.3816,-0.0326,0.0977,-0.167,-0.4402
43,46,143.78,-0.3601,-0.0221,0.0558,-0.0344,-0.5212
43,47,149.45,-0.2226,0.1021,-0.0366,0.0809,-0.5633
43,48,168.07,-0.2109,0.1268,0.0006,0.1282,-0.5742
43,49,178.48,-0.1211,0.1361,-0.0521,0.1562,-0.5404
43,50,202.89,-0.0037,0.1821,-0.0852,0.3057,-0.4453
43,51,202.72,0.1237,0.1827,-0.1231,0.2642,-0.5277
43,52,200.94,0.136,0.1838,-0.1478,0.2649,-0.5462
43,53,196.82,0.0768,0.1883,-0.1694,0.241,-0.5062
43,54,178.63,-0.0135,0.074,-0.2485,0.1667,-0.4799
43,55,180.1,-0.0486,0.0529,-0.2685,0.0269,-0.4357
43,56,177.01,-0.0439,0.0348,-0.236,0.0318,-0.384
43,57,171.6,-0.1697,0.0379,-0.1476,-0.025,-0.3888
43,58,170.49,-0.1545,0.0086,-0.1784,-0.0082,-0.3869
43,59,172.01,-0.1671,0.0319,-0.1535,0.0131,-0.3791
43,60,168.46,-0.1494,-0.028,-0.0899,-0.0135,-0.3513
43,61,164.54,-0.1543,-0.1033,-0.0306,0.012,-0.3304
43,62,160.19,-0.2099,-0.1117,-0.0243,0.0719,-0.2946
43,63,165.09,-0.2701,-0.0718,-0.0327,0.0476,-0.2817
43,64,167.95,-0.3091,-0.1353,0.0033,0.094,-0.1668
43,65,173.16,-0.3165,-0.1072,0.0506,0.085,-0.2051
43,66,154.38,-0.2524,-0.1335,-0.0339,0.0926,-0.3809
43,67,160.12,-0.2617,-0.0848,-0.0839,0.071,-0.2809
43,68,163.16,-0.237,-0.0547,-0.041,-0.0154,-0.2302
43,69,157.52,-0.1795,-0.1858,-0.0857,0.0219,-0.2078
43,70,154.05,-0.1869,-0.2802,-0.1393,0.0322,-0.2289
43,71,152.75,-0.1553,-0.2772,-0.1627,0.059,-0.2503
43,72,158.78,-0.0919,-0.2936,0.0091,0.0551,-0.2749
43,73,184.59,-0.0989,-0.2015,0.0256,0.15,-0.2111
43,74,195.16,-0.0843,-0.0236,0.0009,0.2506,-0.2556
43,75,209.16,0.0248,0.0471,-0.0437,0.3281,-0.2456
43,76,210.89,0.0529,0.098,-0.01,0.3287,-0.3398
43,77,188.63,0.0709,0.0396,-0.1142,0.1929,-0.3127
43,78,189.39,0.0714,0.0681,-0.1157,0.1248,-0.2994
43,79,187.87,0.0092,0.0487,-0.0489,0.0799,-0.2737
43,80,183.42,-0.0295,0.0932,-0.1388,-0.0426,-0.1761
43,81,163.33,-0.0842,0.0224,-0.1986,-0.1518,-0.2824
43,82,155.43,-0.0283,0.0485,-0.1122,-0.151,-0.4042
43,83,157.56,0.0121,-0.0484,-0.1577,-0.1849,-0.4057
43,84,156.07,-0.0196,-0.0233,-0.2168,-0.1675,-0.4326
43,85,143.72,-0.1085,-0.0583,-0.1815,-0.2503,-0.444
43,86,136.53,-0.1558,-0.1595,-0.121,-0.2293,-0.4208
43,87,125.04,-0.2265,-0.1752,-0.1629,-0.3037,-0.454
43,88,128.88,-0.1747,-0.1594,-0.1281,-0.1974,-0.3886
43,89,136.72,-0.1765,-0.1984,-0.0629,-0.1619,-0.3453
43,90,140.56,-0.2438,-0.1464,-0.057,-0.2024,-0.2985
43,91,143.49,-0.2436,-0.1556,0.0012,-0.1864,-0.2634
43,92,147.16,-0.1832,-0.086,-0.0211,-0.1914,-0.318
43,93,156.42,-0.0621,-0.1196,0.0023,-0.122,-0.2964
43,94,154.29,-0.1225,-0.1197,-0.0062,-0.2349,-0.2369
43,95,160.34,-0.1802,-0.045,0.0443,-0.1332,-0.1719
43,96,161.95,-0.1862,-0.0512,0.0804,-0.0743,-0.1667
43,97,154.92,-0.2507,-0.1271,0.0007,0.0059,-0.1623
43,98,170.85,-0.2288,-0.096,0.0281,0.0756,0.015
43,99,165.66,-0.2102,-0.1481,-0.0003,0.0771,-0.0779
44,0,185.63,-0.0656,-0.003,-0.0308,-0.0564,-0.0319
44,1,169.35,-0.197,0.0713,-0.0847,-0.1136,-0.0832
44,2,158.63,-0.2659,0.0838,-0.2064,-0.1017,-0.1442
44,3,159.42,-0.1711,0.0345,-0.2708,-0.1423,-0.2368
44,4,154.89,-0.1838,0.0206,-0.2526,-0.2023,-0.2503
44,5,166.76,-0.2529,-0.0157,-0.2337,-0.234,-0.1252
44,6,161.26,-0.2568,-0.0045,-0.1513,-0.2806,-0.2117
44,7,153.9,-0.3008,-0.0416,-0.1729,-0.313,-0.2407
44,8,164.92,-0.2382,-0.1169,-0.085,-0.2647,-0.2287
44,9,157.25,-0.1773,-0.2053,-0.021,-0.3452,-0.2687
44,10,147.23,-0.2276,-0.2613,0.044,-0.3557,-0.3124
44,11,154.7,-0.2217,-0.2908,0.0259,-0.4084,-0.2266
44,12,146.15,-0.2204,-0.3561,-0.0072,-0.4679,-0.2003
44,13,133.9,-0.2681,-0.4047,-0.0295,-0.4784,-0.2195
44,14,142.07,-0.2973,-0.4986,-0.0681,-0.4655,-0.1667
44,15,143.14,-0.2262,-0.5045,-0.1431,-0.4031,-0.1556
44,16,140.02,-0.3299,-0.3225,-0.1147,-0.3953,-0.1904
44,17,143.38,-0.2846,-0.2346,-0.1483,-0.435,-0.1963
44,18,143.52,-0.1632,-0.179,-0.0892,-0.3617,-0.2072
44,19,139.98,-0.218,-0.127,-0.0935,-0.3967,-0.3006
44,20,133.57,-0.2847,-0.0482,-0.1777,-0.3862,-0.2887
44,21,141.73,-0.3082,0.0223,-0.16,-0.4586,-0.2602
44,22,136.12,-0.3775,-0.011,-0.1766,-0.4372,-0.3725
44,23,135.27,-0.3269,0.0354,-0.1676,-0.3054,-0.4885
44,24,142.47,-0.3381,0.0225,-0.1809,-0.2413,-0.4554
44,25,131.44,-0.3363,-0.0409,-0.2002,-0.3281,-0.4704
44,26,124.81,-0.4372,-0.0974,-0.0591,-0.3209,-0.5159
44,27,123.01,-0.3822,-0.0476,-0.002,-0.2969,-0.5653
44,28,126.07,-0.4058,-0.041,0.0125,-0.3341,-0.4422
44,29,127.77,-0.4376,-0.0721,0.0285,-0.2828,-0.4146
44,30,133.25,-0.3553,-0.0601,0.0015,-0.2688,-0.4854
44,31,139.78,-0.4321,-0.0368,-0.0653,-0.2961,-0.3877
44,32,139.85,-0.4765,0.0511,-0.0109,-0.2626,-0.3758
44,33,140.9,-0.505,0.079,-0.0469,-0.3104,-0.3231
44,34,148.77,-0.4529,0.076,0.0397,-0.228,-0.2609
44,35,140.64,-0.3701,-0.0228,0.0418,-0.2312,-0.3084
44,36,143.16,-0.3117,0.0817,0.0983,-0.2972,-0.3318
44,37,138.82,-0.3726,0.0221,0.178,-0.3487,-0.2902
44,38,143.9,-0.2867,-0.1197,0.1371,-0.3737,-0.3149
44,39,148.91,-0.2491,-0.126,0.0129,-0.3421,-0.1997
44,40,158.46,-0.2323,-0.2268,0.1101,-0.2892,-0.2584
44,41,164.13,-0.1469,-0.307,0.0963,-0.2848,-0.2063
44,42,160.59,-0.1682,-0.3509,0.0316,-0.2451,-0.1696
44,43,154.58,-0.2147,-0.2938,-0.0762,-0.2461,-0.1922
44,44,148.09,-0.2272,-0.2177,-0.057,-0.3248,-0.2486
44,45,133.32,-0.2499,-0.1935,-0.1468,-0.2901,-0.3282
44,46,143.09,-0.2954,-0.1259,-0.0668,-0.3111,-0.2988
44,47,140.83,-0.3949,-0.0704,-0.1549,-0.3163,-0.2471
44,48,153.51,-0.3478,-0.1611,-0.0879,-0.0894,-0.1327
44,49,155.11,-0.3124,-0.3003,-0.0304,0.0024,-0.0916
44,50,155.01,-0.3421,-0.2897,-0.0337,-0.0138,-0.0501
44,51,154.72,-0.3455,-0.3324,-0.0826,-0.0388,-0.0653
44,52,149.32,-0.2887,-0.4406,-0.0981,-0.002,-0.1827
44,53,154.74,-0.2142,-0.4133,-0.0478,0.0767,-0.1387
44,54,155.36,-0.2311,-0.4481,-0.055,0.0847,-0.1517
44,55,154.34,-0.2775,-0.4167,-0.0743,-0.0262,-0.107
44,56,157.32,-0.2003,-0.4203,-0.1537,0.0076,-0.08
44,57,155.09,-0.2119,-0.4005,-0.1261,-0.1101,-0.0252
44,58,152.38,-0.1511,-0.3716,-0.1719,-0.1371,-0.0616
44,59,164.27,-0.041,-0.334,-0.126,-0.0912,-0.0717
44,60,167.72,-0.0111,-0.3416,-0.0773,-0.1134,-0.0695
44,61,170.76,-0.027,-0.3228,-0.0879,-0.081,-0.1439
44,62,170.6,-0.0506,-0.3782,-0.1404,-0.112,0.0144
44,63,160.85,-0.0838,-0.4276,-0.173,-0.1569,0.0259
44,64,156.5,-0.1637,-0.3078,-0.1011,-0.2476,-0.0507
44,65,149.51,-0.1511,-0.3007,-0.1427,-0.2824,-0.1499
44,66,151.54,-0.1022,-0.186,-0.1873,-0.3591,-0.1128
44,67,157.29,-0.0824,-0.1995,-0.1071,-0.3677,-0.0991
44,68,153.04,-0.1862,-0.173,-0.0994,-0.3443,-0.169
44,69,157.66,-0.1806,-0.2265,-0.0378,-0.3315,-0.1294
44,70,142.93,-0.1082,-0.2076,-0.076,-0.3241,-0.2359
44,71,142.49,-0.0448,-0.1743,-0.0367,-0.3697,-0.2038
44,72,135.58,-0.0713,-0.0909,-0.09,-0.3366,-0.2731
44,73,144.89,0.0342,-0.0581,-0.168,-0.3596,-0.2057
44,74,161.72,-0.0414,-0.0011,-0.2037,-0.3372,-0.0811
44,75,153.68,-0.0715,0.0498,-0.1807,-0.2934,-0.1827
44,76,147.75,-0.0272,0.0127,-0.2556,-0.3303,-0.2324
44,77,154.22,-0.0826,0.1217,-0.2405,-0.2466,-0.2417
44,78,159.72,-0.0956,0.2343,-0.2158,-0.2356,-0.3009
44,79,144.5,-0.1956,0.2604,-0.2129,-0.2784,-0.2954
44,80,162.89,-0.1745,0.2513,-0.2184,-0.2534,-0.2362
44,81,163.53,-0.163,0.2463,-0.2707,-0.1956,-0.2552
44,82,151.06,-0.1477,0.3149,-0.3041,-0.3161,-0.3194
44,83,152.08,-0.1346,0.304,-0.2416,-0.3595,-0.3688
44,84,138.96,-0.1031,0.2096,-0.2926,-0.3502,-0.3994
44,85,146.53,-0.0783,0.1282,-0.1818,-0.359,-0.4192
44,86,147.78,-0.0853,0.0645,-0.235,-0.2715,-0.4053
44,87,153.12,-0.074,0.0743,-0.216,-0.1525,-0.3766
44,88,160.04,-0.0275,0.0159,-0.273,-0.1967,-0.2895
44,89,149.83,-0.1965,-0.0263,-0.2712,-0.1669,-0.342
44,90,148.78,-0.2177,0.029,-0.3101,-0.1611,-0.3321
44,91,149.12,-0.3625,0.0332,-0.206,-0.1133,-0.3393
44,92,142.37,-0.4435,0.1162,-0.1535,-0.175,-0.4023
44,93,145.1,-0.4363,0.0911,-0.1633,-0.2753,-0.4042
44,94,143.29,-0.5039,0.0648,-0.095,-0.3672,-0.3348
44,95,136.85,-0.571,0.0562,-0.0475,-0.4389,-0.3478
44,96,138.92,-0.5566,0.0146,-0.1125,-0.3296,-0.3723
44,97,141.05,-0.4402,0.0004,-0.134,-0.36,-0.3329
44,98,143.1,-0.3943,0.0351,-0.1236,-0.386,-0.3361
44,99,128.52,-0.5103,0.0018,-0.0938,-0.3424,-0.3417
45,0,197.99,0.0551,0.1084,-0.0091,0.0221,0.0861
45,1,195.74,-0.043,0.0454,-0.0471,-0.0229,0.1144
45,2,189.89,-0.087,0.1003,-0.055,0.0009,0.0821
45,3,176.49,-0.0425,0.1199,-0.0619,0.0205,-0.0863
45,4,175.23,0.0183,0.0531,-0.0433,0.0042,-0.0946
45,5,169.15,0.0025,-0.0401,-0.0889,-0.0924,-0.0831
45,6,170.07,-0.0139,-0.0528,-0.1195,-0.057,-0.0665
45,7,179.17,-0.027,-0.037,-0.1162,-0.1413,0.0182
45,8,167.2,-0.1301,-0.126,-0.0961,-0.1405,-0.0585
45,9,167.47,-0.0122,-0.1283,-0.0293,-0.1807,-0.1894
45,10,159.96,-0.0242,-0.2924,-0.0267,-0.102,-0.2474
45,11,162.0,0.0473,-0.2634,0.0761,-0.1209,-0.2833
45,12,165.81,0.0794,-0.1943,0.035,-0.0951,-0.2493
45,13,156.44,-0.0404,-0.1461,0.0217,-0.1179,-0.2822
45,14,159.29,0.0803,-0.1679,0.0289,-0.0699,-0.394
45,15,151.38,0.0482,-0.2317,-0.0276,-0.0218,-0.4309
45,16,163.89,-0.019,-0.1656,-0.0381,0.0379,-0.4005
45,17,154.33,-0.0234,-0.1528,-0.0649,-0.0008,-0.4425
45,18,164.61,-0.02,-0.147,-0.0248,0.0439,-0.4464
45,19,171.63,-0.0372,-0.016,0.0215,0.1193,-0.5067
45,20,184.4,0.0561,-0.058,0.0465,0.2292,-0.4277
45,21,180.59,0.0919,-0.094,0.0651,0.1835,-0.3931
45,22,171.08,-0.0088,-0.0224,-0.0372,0.122,-0.4561
45,23,178.95,-0.0583,0.0627,0.0567,0.1691,-0.4231
45,24,192.2,-0.0198,0.1481,0.0561,0.1932,-0.3931
45,25,174.5,-0.0717,0.1675,0.0291,0.0433,-0.2985
45,26,192.77,-0.1183,0.2182,0.0872,0.0283,-0.2871
45,27,185.98,-0.1565,0.1733,0.0654,0.0092,-0.2529
45,28,164.29,-0.2221,0.0614,0.0492,0.0158,-0.2918
45,29,151.39,-0.277,-0.1445,0.0734,-0.0032,-0.2397
