World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
40,47,147.05,-0.3215,-0.1099,-0.0409,-0.1063,-0.3865
40,48,158.5,-0.3853,-0.1364,0.0207,-0.1041,-0.3597
40,49,143.43,-0.4353,-0.186,0.0278,-0.1374,-0.411
40,50,155.62,-0.3661,-0.157,-0.0136,-0.1507,-0.3989
40,51,168.04,-0.4081,-0.1847,0.0709,-0.0435,-0.4253
40,52,162.96,-0.3501,-0.0892,-0.0187,-0.0727,-0.423
40,53,181.71,-0.2663,-0.0208,-0.0105,-0.0635,-0.4497
40,54,176.35,-0.2759,-0.0708,-0.0287,-0.1145,-0.4286
40,55,184.62,-0.2458,-0.2298,-0.0273,-0.125,-0.3713
40,56,179.87,-0.2113,-0.1864,0.0352,-0.2423,-0.3393
40,57,168.32,-0.1898,-0.2074,-0.0392,-0.1971,-0.3499
40,58,174.63,-0.3251,-0.3212,-0.0699,-0.1264,-0.1934
40,59,180.13,-0.2382,-0.2394,-0.0984,-0.102,-0.2124
40,60,173.81,-0.2044,-0.2468,-0.0949,-0.0672,-0.2224
40,61,180.16,-0.1046,-0.1442,-0.0857,-0.1637,-0.1972
40,62,185.76,-0.1164,-0.0931,-0.1375,-0.2023,-0.1773
40,63,186.39,0.0023,-0.1834,-0.1416,-0.2007,-0.1957
40,64,180.33,-0.0215,-0.1809,-0.1352,-0.2408,-0.1714
40,65,174.66,-0.1289,-0.1556,-0.0928,-0.254,-0.1161
40,66,185.5,-0.1165,-0.0468,-0.2051,-0.2755,-0.1506
40,67,177.19,-0.2205,0.0524,-0.181,-0.3038,-0.1832
40,68,189.24,-0.3414,0.1785,-0.1737,-0.2164,-0.1219
40,69,183.74,-0.279,0.1778,-0.243,-0.1929,-0.1585
40,70,185.28,-0.2288,0.1609,-0.2287,-0.1493,-0.1386
40,71,184.93,-0.1953,0.0827,-0.1911,-0.2055,-0.1816
40,72,204.09,-0.2247,0.1412,-0.1962,-0.1968,-0.0425
40,73,195.02,-0.2001,0.1258,-0.103,-0.2721,-0.0519
40,74,189.7,-0.192,0.1174,-0.1695,-0.2577,-0.0961
40,75,194.34,-0.0803,0.002,-0.1502,-0.2511,-0.0931
40,76,198.92,-0.094,-0.0444,-0.1878,-0.1747,-0.1148
40,77,188.7,-0.0808,-0.0483,-0.1189,-0.1303,-0.1317
40,78,186.73,-0.1288,0.0118,-0.1809,-0.126,-0.1305
40,79,178.15,-0.1067,-0.0766,-0.1012,-0.1042,-0.1738
40,80,205.35,-0.1045,-0.1165,-0.0602,-0.0826,-0.0523
40,81,200.52,-0.0908,-0.2018,-0.009,-0.0083,-0.0839
40,82,202.97,-0.0754,-0.2528,-0.0451,0.0139,-0.0843
40,83,176.73,-0.1228,-0.3038,-0.0963,-0.011,-0.1542
40,84,179.9,-0.1068,-0.2347,-0.1511,-0.1062,-0.1412
40,85,184.24,-0.18,-0.1885,-0.1214,-0.042,-0.1311
40,86,177.95,-0.1494,-0.2055,-0.1406,-0.014,-0.193
40,87,151.13,-0.1382,-0.3454,-0.1515,-0.0962,-0.289
40,88,161.8,-0.2494,-0.2884,-0.1224,-0.0203,-0.2714
40,89,159.89,-0.26,-0.2506,-0.2084,-0.0335,-0.2848
40,90,159.8,-0.2268,-0.1269,-0.1287,-0.01,-0.3312
40,91,157.76,-0.2537,-0.2275,-0.1349,-0.014,-0.3493
40,92,144.65,-0.4119,-0.1672,-0.2496,-0.0258,-0.4143
40,93,151.22,-0.3509,-0.1554,-0.3235,-0.1187,-0.3962
40,94,149.13,-0.3101,-0.1622,-0.3707,-0.0597,-0.4485
40,95,152.75,-0.2676,-0.1538,-0.3215,-0.1085,-0.4364
40,96,144.28,-0.2662,-0.0879,-0.3203,-0.1992,-0.508
40,97,150.92,-0.2895,-0.1036,-0.2597,-0.1261,-0.4431
40,98,158.68,-0.2788,-0.1134,-0.2177,-0.1299,-0.4583
40,99,142.53,-0.2917,-0.1927,-0.1592,-0.1799,-0.4644
41,0,240.07,-0.0382,0.0761,0.0075,0.1072,-0.0115
41,1,249.46,0.0279,0.1142,-0.2062,0.0593,0.0511
41,2,234.19,-0.074,0.1248,-0.2986,0.0174,-0.0544
41,3,210.49,-0.2178,0.092,-0.2111,0.1437,-0.183
41,4,205.69,-0.1651,-0.0256,-0.0545,0.1512,-0.2179
41,5,215.45,-0.1148,-0.1122,-0.0472,0.1576,-0.2335
41,6,213.42,-0.0986,-0.08,-0.0839,0.214,-0.296
41,7,212.85,-0.0697,-0.1146,0.0138,0.1417,-0.3335
41,8,203.41,-0.1193,-0.0771,0.0742,0.1551,-0.399
41,9,203.95,-0.0872,-0.0434,-0.0196,0.0856,-0.3934
41,10,196.51,0.0464,0.012,-0.1,0.0803,-0.4567
41,11,197.78,-0.0042,0.0195,-0.039,0.1367,-0.4123
41,12,203.91,0.0225,0.0147,-0.0322,0.1942,-0.4192
41,13,204.48,-0.0547,-0.0998,-0.1529,0.2911,-0.4083
41,14,207.16,0.0076,-0.2158,-0.1189,0.2797,-0.3926
41,15,202.46,0.0064,-0.2299,-0.214,0.2273,-0.3932
41,16,204.57,-0.0519,-0.2101,-0.2117,0.2509,-0.3543
41,17,188.73,-0.0393,-0.1704,-0.2704,0.1771,-0.4563
41,18,189.12,0.0022,-0.0927,-0.1223,0.1976,-0.4664
41,19,197.59,0.0337,-0.1027,-0.1508,0.1884,-0.4154
41,20,207.13,0.0605,-0.1288,-0.2177,0.1386,-0.3389
41,21,204.21,0.0259,-0.061,-0.2657,0.0658,-0.2906
41,22,193.19,-0.0296,0.038,-0.3471,0.0167,-0.3794
41,23,181.08,-0.0474,0.031,-0.2808,-0.0022,-0.4542
41,24,183.0,0.0092,0.001,-0.1868,-0.0911,-0.4125
41,25,198.38,0.0676,-0.1179,-0.0986,-0.0758,-0.3726
41,26,195.61,0.0286,-0.1216,-0.1036,-0.131,-0.3233
41,27,171.41,-0.0161,-0.2514,-0.1858,-0.2121,-0.3292
41,28,176.52,-0.0887,-0.1835,-0.1759,-0.1169,-0.3902
41,29,178.44,-0.0692,-0.1631,-0.2287,-0.1024,-0.4023
41,30,177.63,-0.0442,-0.1829,-0.0715,-0.0873,-0.4186
41,31,184.6,-0.1363,-0.1839,0.0108,-0.0091,-0.4235
41,32,183.84,-0.105,-0.1762,0.0793,0.0253,-0.5171
41,33,185.03,-0.1065,-0.1157,0.0655,0.0246,-0.545
41,34,195.39,-0.1333,0.0516,0.0514,-0.0452,-0.4957
41,35,183.67,-0.0445,-0.0006,0.0389,-0.1336,-0.4476
41,36,181.56,-0.1262,-0.0059,-0.0265,-0.1653,-0.4183
41,37,176.38,-0.1664,-0.0138,-0.0513,-0.2762,-0.3811
41,38,171.69,-0.1152,-0.0207,-0.053,-0.2937,-0.3777
41,39,163.35,-0.1124,-0.0914,-0.0802,-0.2542,-0.3824
41,40,167.04,-0.1786,-0.0958,-0.0855,-0.3377,-0.3011
41,41,178.33,-0.1954,-0.1302,-0.1348,-0.1983,-0.276
41,42,177.76,-0.2949,-0.156,-0.1079,-0.1355,-0.1316
41,43,177.32,-0.3119,-0.1514,-0.1667,-0.1774,-0.2032
41,44,178.5,-0.2385,-0.0831,-0.1724,-0.2074,-0.2076
41,45,178.36,-0.1538,-0.0819,-0.0826,-0.2442,-0.2768
41,46,192.13,-0.162,-0.078,-0.1111,-0.2129,-0.1701
41,47,193.93,-0.1076,-0.1753,-0.1251,-0.1979,-0.1862
41,48,181.88,-0.1461,-0.1743,-0.0943,-0.1701,-0.3257
41,49,199.73,-0.0444,-0.1231,-0.0322,-0.0521,-0.3266
41,50,193.73,0.0135,-0.1608,-0.0349,-0.13,-0.3232
41,51,181.34,-0.0353,-0.2317,-0.0599,-0.0754,-0.4077
41,52,177.17,-0.0991,-0.1712,-0.042,-0.1357,-0.4124
41,53,177.83,-0.1064,-0.155,0.0411,-0.1606,-0.3941
41,54,170.79,-0.0312,-0.2121,0.0302,-0.2499,-0.4194
41,55,187.9,0.0099,-0.283,0.0089,-0.113,-0.3288
41,56,186.26,0.0878,-0.3001,0.0227,-0.1771,-0.316
41,57,179.09,-0.0091,-0.263,-0.0453,-0.1754,-0.3479
41,58,171.72,-0.075,-0.3161,-0.0435,-0.1473,-0.3471
41,59,174.36,-0.0178,-0.153,-0.0149,-0.2176,-0.4236
41,60,176.15,-0.0258,-0.1575,-0.0285,-0.2903,-0.4038
41,61,178.59,-0.0324,-0.1026,-0.054,-0.2654,-0.426
41,62,166.85,0.0054,-0.2161,-0.0409,-0.3275,-0.3877
41,63,176.34,0.0002,-0.178,-0.1,-0.3397,-0.3751
41,64,174.7,-0.0195,-0.1904,-0.1963,-0.3426,-0.3781
41,65,165.07,-0.0269,-0.2102,-0.1262,-0.4051,-0.3183
41,66,161.34,-0.1235,-0.2646,-0.1134,-0.3556,-0.2832
41,67,170.08,-0.1947,-0.1219,-0.0312,-0.2401,-0.2928
41,68,170.54,-0.1559,-0.1186,0.0309,-0.1609,-0.3817
41,69,179.44,-0.2079,-0.136,0.0915,-0.1509,-0.3639
41,70,175.17,-0.1724,-0.1502,0.0264,-0.1968,-0.3615
41,71,190.91,-0.195,-0.0994,0.0771,-0.1146,-0.3296
41,72,190.9,-0.1195,-0.1117,0.0177,-0.0317,-0.3595
41,73,208.75,-0.0747,-0.0747,0.0863,0.0025,-0.3413
41,74,200.45,-0.0865,-0.1649,0.0192,0.0647,-0.3481
41,75,228.04,0.0085,-0.1096,0.0853,0.0537,-0.228
41,76,216.6,-0.0343,-0.0861,0.1355,0.0287,-0.2117
41,77,206.69,-0.0997,-0.1646,0.1289,0.1075,-0.2017
41,78,216.35,-0.052,-0.0862,0.153,-0.0965,-0.12
41,79,206.01,-0.1171,-0.111,0.156,-0.1357,-0.1875
41,80,210.57,-0.1512,-0.02,0.2098,-0.2418,-0.0842
41,81,206.69,-0.1453,-0.0826,0.1927,-0.279,-0.0997
41,82,201.66,-0.2025,0.0511,0.1381,-0.2031,-0.1026
41,83,208.91,-0.1291,-0.0221,-0.0568,-0.1527,-0.1064
41,84,193.15,-0.1683,-0.1365,-0.0918,-0.1332,-0.1801
41,85,195.63,-0.2483,-0.108,-0.2464,-0.0071,-0.1655
41,86,190.14,-0.1598,-0.0963,-0.241,-0.0187,-0.2105
41,87,184.32,-0.2092,-0.1468,-0.3027,0.0427,-0.3189
41,88,177.79,-0.18,-0.1533,-0.2867,0.0574,-0.4068
41,89,175.48,-0.2128,-0.114,-0.2554,0.0835,-0.4743
41,90,184.49,-0.2442,-0.081,-0.1887,0.1143,-0.4661
41,91,186.75,-0.2623,-0.0958,-0.2223,0.0495,-0.4013
41,92,189.24,-0.2538,0.0195,-0.2458,0.1169,-0.4145
41,93,189.95,-0.3027,0.0464,-0.3032,-0.0169,-0.3804
41,94,171.45,-0.3975,0.0511,-0.4143,-0.0868,-0.3379
41,95,182.64,-0.4305,0.0161,-0.4583,-0.1302,-0.2666
41,96,165.41,-0.369,0.0058,-0.4492,-0.0624,-0.3786
41,97,165.23,-0.3043,0.0199,-0.357,-0.1744,-0.3777
41,98,159.51,-0.4001,0.0336,-0.3115,-0.1583,-0.3544
41,99,157.67,-0.2581,0.0839,-0.3083,-0.2284,-0.4857
42,0,247.97,0.0946,-0.059,-0.0407,-0.0277,0.0205
42,1,224.74,-0.0059,-0.0271,-0.0923,-0.074,-0.0347
42,2,217.31,-0.0955,-0.0094,-0.232,-0.0754,-0.0717
42,3,211.52,-0.1109,0.0037,-0.1912,-0.1017,-0.0868
42,4,200.32,-0.0899,0.0088,-0.2357,-0.1445,-0.1872
42,5,195.17,0.0072,0.0731,-0.1581,-0.175,-0.1977
42,6,183.18,-0.0989,0.0709,-0.0883,-0.1888,-0.2719
42,7,188.85,-0.1122,0.1499,-0.1594,-0.3241,-0.1933
42,8,186.67,-0.1106,0.0636,-0.1982,-0.3339,-0.1613
42,9,190.18,-0.1848,0.0311,-0.2611,-0.2966,-0.142
42,10,189.23,-0.23,-0.0201,-0.2655,-0.2491,-0.2085
42,11,170.93,-0.1816,-0.0638,-0.3002,-0.2352,-0.3159
42,12,182.74,-0.1188,-0.0189,-0.1559,-0.1691,-0.3627
42,13,194.08,-0.1138,-0.0824,-0.1702,-0.1078,-0.2792
42,14,216.05,0.0043,-0.0757,-0.0914,-0.1834,-0.132
42,15,207.23,0.0808,-0.1198,-0.2137,-0.2629,-0.0786
42,16,209.0,0.0618,-0.0562,-0.213,-0.3195,-0.1196
42,17,205.8,0.0832,-0.0905,-0.2256,-0.248,-0.1416
42,18,184.26,-0.052,-0.1539,-0.2195,-0.2377,-0.1664
42,19,188.55,-0.0328,-0.1355,-0.2112,-0.2364,-0.1842
42,20,172.65,-0.0579,-0.1968,-0.178,-0.2832,-0.2453
42,21,184.4,-0.068,-0.1806,-0.1959,-0.2497,-0.2203
42,22,168.04,-0.0925,-0.2654,-0.2155,-0.2476,-0.2748
42,23,162.3,-0.0676,-0.3294,-0.2445,-0.2708,-0.3046
42,24,163.89,-0.101,-0.3442,-0.2597,-0.1934,-0.3627
42,25,160.33,-0.1629,-0.5094,-0.1425,-0.2292,-0.3086
42,26,168.48,-0.1083,-0.4995,-0.0977,-0.2166,-0.2336
42,27,160.58,-0.1398,-0.508,-0.1681,-0.1587,-0.3022
42,28,159.16,-0.2074,-0.5828,-0.1053,-0.1941,-0.2368
42,29,157.4,-0.3358,-0.5703,-0.0664,-0.1792,-0.2269
42,30,162.95,-0.2652,-0.4786,-0.1377,-0.1796,-0.2168
42,31,166.32,-0.2757,-0.3994,-0.2247,-0.1624,-0.2152
42,32,173.2,-0.3145,-0.2989,-0.3292,-0.1498,-0.2022
42,33,164.43,-0.3337,-0.2096,-0.2692,-0.2095,-0.2114
42,34,170.68,-0.3633,-0.1908,-0.1442,-0.1997,-0.0966
42,35,179.39,-0.3085,-0.2413,-0.1865,-0.2083,-0.1566
42,36,158.04,-0.3483,-0.3041,-0.1181,-0.2003,-0.258
42,37,169.52,-0.2748,-0.2879,-0.1176,-0.1498,-0.2287
42,38,169.87,-0.2353,-0.3299,-0.1054,-0.1688,-0.2676
42,39,155.9,-0.36,-0.2594,-0.2176,-0.1091,-0.2711
42,40,166.84,-0.2303,-0.2153,-0.2574,-0.1155,-0.2121
42,41,181.96,-0.1427,-0.1432,-0.2646,-0.1123,-0.1303
42,42,179.92,-0.2154,-0.073,-0.1682,-0.1592,-0.1805
42,43,176.46,-0.1224,0.0051,-0.195,-0.205,-0.2474
42,44,167.4,-0.0644,-0.0898,-0.2036,-0.2281,-0.2426
42,45,189.37,-0.0128,-0.0234,-0.1488,-0.1255,-0.2103
42,46,181.42,-0.0402,-0.0285,-0.1367,-0.2188,-0.2197
42,47,180.24,-0.0009,-0.0266,-0.0683,-0.2087,-0.2584
42,48,189.58,-0.1001,-0.05,-0.0379,-0.1483,-0.2339
42,49,199.57,-0.0984,-0.0541,0.0372,-0.0371,-0.2269
42,50,194.87,-0.1109,-0.0663,0.0105,-0.0745,-0.1961
42,51,198.76,-0.071,-0.0137,-0.003,-0.0258,-0.167
42,52,188.51,-0.0071,-0.0308,-0.001,-0.0924,-0.2279
42,53,208.72,-0.0039,-0.0178,0.0281,0.0763,-0.1721
42,54,209.28,0.0111,-0.0143,0.0205,-0.0208,-0.2067
42,55,199.05,0.0056,-0.0583,-0.0057,-0.0428,-0.2172
42,56,203.64,0.0098,-0.0711,0.0065,0.0109,-0.2061
42,57,208.84,-0.0121,-0.0645,-0.0096,-0.059,-0.1833
42,58,202.58,-0.0283,-0.0167,-0.0493,-0.1043,-0.2134
42,59,195.92,-0.0744,-0.127,-0.2478,-0.0851,-0.1971
42,60,183.73,-0.065,-0.2709,-0.2802,0.0122,-0.218
42,61,169.56,-0.1449,-0.2717,-0.2823,0.0168,-0.1776
42,62,167.65,-0.217,-0.1932,-0.2911,0.1015,-0.3129
42,63,179.35,-0.1358,-0.151,-0.2208,0.0861,-0.3373
42,64,174.48,-0.1013,-0.2187,-0.2804,0.0122,-0.3597
42,65,171.85,-0.0664,-0.3213,-0.2856,0.0301,-0.389
42,66,167.0,-0.0594,-0.3582,-0.329,-0.078,-0.3865
42,67,170.57,-0.1057,-0.2932,-0.289,-0.1226,-0.325
42,68,162.15,-0.2184,-0.3451,-0.2469,-0.0691,-0.3071
42,69,156.39,-0.2674,-0.3493,-0.2123,-0.0887,-0.3223
42,70,151.21,-0.2537,-0.3873,-0.2495,-0.1618,-0.3422
42,71,156.41,-0.3675,-0.353,-0.2644,-0.1889,-0.2713
42,72,154.52,-0.2807,-0.3308,-0.2758,-0.2217,-0.3311
42,73,147.96,-0.162,-0.2989,-0.2634,-0.2833,-0.4019
42,74,156.97,-0.1259,-0.2798,-0.2135,-0.2428,-0.4517
42,75,163.96,-0.139,-0.1829,-0.2423,-0.2029,-0.4139
42,76,151.94,-0.2429,-0.2074,-0.2652,-0.1061,-0.5088
42,77,164.81,-0.2777,-0.1797,-0.2475,-0.0197,-0.4376
42,78,177.17,-0.2111,-0.1523,-0.2726,0.0284,-0.414
42,79,168.95,-0.1811,-0.1055,-0.2742,-0.1072,-0.4795
42,80,167.91,-0.1173,-0.1151,-0.2404,0.0036,-0.559
42,81,194.33,-0.1052,-0.1004,-0.263,0.0873,-0.4243
42,82,185.36,-0.2202,-0.0553,-0.2504,0.0819,-0.4693
42,83,175.83,-0.1129,-0.1045,-0.1613,0.0804,-0.5497
42,84,180.7,-0.094,0.0001,-0.0733,0.0386,-0.5463
42,85,208.35,0.0174,-0.0097,-0.0818,0.0027,-0.3904
42,86,212.86,0.0878,0.045,-0.0206,-0.0307,-0.3938
42,87,200.57,0.0433,0.0404,-0.0552,0.0168,-0.4788
42,88,186.52,-0.0151,-0.0357,-0.0821,0.015,-0.5013
42,89,189.31,0.0413,0.0106,-0.1042,-0.0738,-0.5186
42,90,177.31,-0.1305,-0.068,-0.1647,-0.0723,-0.5063
42,91,171.55,-0.1821,-0.0533,-0.2503,-0.014,-0.5105
42,92,176.13,-0.1836,-0.0396,-0.2159,-0.0404,-0.4842
42,93,174.73,-0.1237,-0.0522,-0.2733,-0.0641,-0.4251
42,94,185.82,-0.1346,-0.0772,-0.2606,-0.1041,-0.3504
42,95,180.26,-0.1035,-0.1203,-0.2589,-0.0284,-0.3456
42,96,170.82,-0.1331,-0.2177,-0.2346,-0.0014,-0.3596
42,97,182.73,-0.0886,-0.2804,-0.2172,0.0307,-0.2933
42,98,183.46,-0.1303,-0.2272,-0.1598,-0.0792,-0.222
42,99,195.08,-0.1057,-0.1395,-0.2537,-0.0679,-0.1426
43,0,243.57,-0.0639,-0.0475,0.0808,0.018,-0.0367
43,1,217.04,-0.1694,-0.037,0.0061,-0.0888,-0.1128
43,2,196.58,-0.2022,0.0088,0.0054,-0.0799,-0.2234
43,3,186.59,-0.22,0.0427,-0.0372,-0.0671,-0.2782
43,4,187.74,-0.3096,0.1286,0.0319,-0.0275,-0.2979
43,5,197.37,-0.2023,0.1518,0.0552,-0.0242,-0.3226
43,6,211.31,-0.2179,0.1814,-0.0109,-0.1178,-0.1834
43,7,186.82,-0.2802,0.1347,-0.1546,-0.2468,-0.3044
43,8,187.1,-0.2898,0.173,-0.1984,-0.2374,-0.2535
43,9,203.33,-0.2575,0.2322,-0.262,-0.1726,-0.1596
43,10,201.17,-0.2272,0.1787,-0.2898,-0.2047,-0.1285
43,11,205.17,-0.1621,0.1801,-0.4103,-0.1817,-0.1576
43,12,202.7,-0.1725,0.217,-0.3889,-0.1612,-0.128
43,13,213.95,-0.1452,0.1755,-0.3573,-0.1733,-0.0874
43,14,201.93,-0.1516,0.2017,-0.262,-0.2454,-0.156
43,15,192.89,-0.2434,0.1814,-0.3428,-0.2488,-0.1762
43,16,201.97,-0.2712,0.2071,-0.3283,-0.2097,-0.147
43,17,189.1,-0.37,0.2255,-0.2705,-0.1607,-0.1857
43,18,193.11,-0.3244,0.2227,-0.1146,-0.2201,-0.2573
43,19,182.49,-0.3912,0.2322,-0.0338,-0.2818,-0.3483
43,20,178.97,-0.4187,0.1638,-0.0312,-0.1949,-0.3655
43,21,172.34,-0.371,0.0825,-0.0264,-0.1335,-0.3568
43,22,171.31,-0.3645,0.0657,-0.0223,-0.1815,-0.3061
43,23,190.41,-0.3246,0.1163,0.0104,-0.132,-0.2728
43,24,202.44,-0.2714,0.1329,0.0201,-0.0746,-0.25
43,25,196.44,-0.2064,0.1064,-0.0388,-0.0864,-0.313
43,26,205.5,-0.1494,0.0166,-0.0407,-0.0016,-0.3844
43,27,220.83,-0.0888,0.0007,0.086,0.0573,-0.4038
43,28,221.78,-0.0667,-0.0629,0.1241,0.1389,-0.4159
43,29,205.14,-0.1262,-0.0046,0.0172,0.1957,-0.5263
43,30,196.72,-0.1435,-0.0643,0.0346,0.2505,-0.5681
43,31,194.45,-0.2162,-0.0386,0.08,0.2417,-0.6257
43,32,199.27,-0.1903,-0.0102,0.0839,0.2275,-0.556
43,33,186.55,-0.1945,-0.0486,-0.0748,0.1721,-0.5118
43,34,182.3,-0.1886,0.029,-0.071,0.1797,-0.5376
43,35,185.78,-0.1839,-0.0091,-0.1766,0.1094,-0.4347
43,36,179.14,-0.2676,0.0089,-0.0707,0.0258,-0.3481
43,37,192.8,-0.1451,0.0541,-0.1901,-0.0479,-0.318
43,38,192.0,-0.1894,0.0152,-0.1427,-0.0015,-0.3181
43,39,200.26,-0.1529,-0.0253,-0.1595,0.0393,-0.3195
43,40,188.41,-0.1936,-0.079,-0.1425,0.1511,-0.3827
43,41,217.16,-0.2197,-0.0183,-0.0936,0.1923,-0.2164
43,42,222.72,-0.1402,-0.0769,-0.0881,0.1407,-0.2267
43,43,200.08,-0.1527,-0.0417,-0.0591,0.049,-0.3421
43,44,198.95,-0.1725,-0.0659,-0.1073,-0.0634,-0.2589
43,45,185.34,-0.1825,-0.0913,-0.025,-0.1248,-0.3174
43,46,192.25,-0.1196,-0.1853,-0.0978,-0.1148,-0.1658
43,47,200.21,-0.1977,-0.1906,-0.031,-0.1402,-0.1078
43,48,206.48,-0.1232,-0.1727,-0.0929,-0.1715,-0.1539
43,49,193.19,-0.118,-0.1102,-0.2045,-0.2235,-0.2394
43,50,177.5,-0.1637,-0.0847,-0.3077,-0.0995,-0.2982
43,51,167.39,-0.1953,-0.1533,-0.1366,-0.1422,-0.283
43,52,177.81,-0.1859,-0.1618,-0.0216,-0.1344,-0.2149
43,53,180.91,-0.2555,-0.1013,-0.0402,-0.1734,-0.1484
43,54,181.15,-0.2554,-0.1219,-0.1206,-0.2409,-0.1054
43,55,164.83,-0.339,-0.1385,-0.113,-0.2966,-0.1255
43,56,182.27,-0.3738,-0.0564,-0.0859,-0.1556,-0.1217
43,57,182.92,-0.3332,-0.0056,-0.0784,-0.1323,-0.1412
43,58,196.91,-0.3452,0.0223,-0.0968,-0.1121,-0.0713
43,59,211.69,-0.2202,0.0037,-0.1108,-0.1911,-0.0515
43,60,188.98,-0.3585,0.0783,-0.1379,-0.2504,-0.0954
43,61,178.52,-0.3174,-0.0319,-0.2091,-0.2676,-0.1468
43,62,175.49,-0.3064,-0.0049,-0.1437,-0.2318,-0.1642
43,63,178.41,-0.3428,-0.0908,-0.1498,-0.1529,-0.1612
43,64,153.14,-0.3315,-0.2321,-0.2288,-0.2377,-0.2234
43,65,152.64,-0.3188,-0.1809,-0.2763,-0.2014,-0.2709
43,66,159.18,-0.2934,-0.1711,-0.2618,-0.1874,-0.2042
43,67,161.55,-0.2589,-0.2004,-0.2081,-0.1423,-0.2469
43,68,171.41,-0.2424,-0.1215,-0.2348,-0.1582,-0.2371
43,69,174.82,-0.1823,-0.1672,-0.222,-0.1179,-0.243
43,70,164.42,-0.132,-0.2965,-0.2621,-0.0502,-0.2656
43,71,174.97,-0.1884,-0.2186,-0.1982,0.0515,-0.2597
43,72,186.07,-0.1253,-0.2091,-0.1849,0.0986,-0.3021
43,73,164.22,-0.1069,-0.2571,-0.2497,0.0548,-0.3308
43,74,156.21,-0.1434,-0.2085,-0.2629,-0.0448,-0.3466
43,75,161.13,-0.1718,-0.1489,-0.3222,-0.055,-0.312
43,76,175.79,-0.1648,-0.2526,-0.2477,-0.0481,-0.2434
43,77,172.66,-0.1006,-0.1834,-0.1813,-0.0179,-0.2894
43,78,180.01,-0.1501,-0.1321,-0.1862,-0.0625,-0.296
43,79,179.08,-0.2515,-0.0164,-0.1717,-0.0861,-0.2571
43,80,177.92,-0.1475,-0.083,-0.1897,-0.155,-0.2727
43,81,175.57,-0.1039,-0.0875,-0.1758,-0.1585,-0.2488
43,82,161.29,-0.1116,-0.1354,-0.1342,-0.2586,-0.2524
43,83,155.76,-0.1142,-0.2873,-0.1403,-0.2349,-0.2666
43,84,168.15,-0.1096,-0.263,-0.0801,-0.2208,-0.1985
43,85,151.2,-0.1896,-0.1956,-0.1785,-0.2479,-0.2324
43,86,166.93,-0.1014,-0.2461,-0.2575,-0.2437,-0.1999
43,87,166.3,-0.1393,-0.2559,-0.2479,-0.2467,-0.2128
43,88,179.27,-0.0401,-0.2711,-0.0845,-0.2582,-0.1841
43,89,178.9,-0.0796,-0.2249,-0.0793,-0.2303,-0.152
43,90,177.7,-0.0047,-0.2654,-0.0415,-0.2573,-0.1622
43,91,176.93,-0.0467,-0.2753,-0.0378,-0.1852,-0.2
43,92,180.12,-0.0146,-0.2471,-0.055,-0.1728,-0.2644
43,93,184.15,0.0797,-0.2827,-0.013,-0.1731,-0.2763
43,94,203.61,0.1742,-0.321,-0.0293,-0.1259,-0.2436
43,95,200.35,-0.025,-0.1778,0.0651,-0.0941,-0.2113
43,96,213.02,-0.0535,-0.0512,0.0012,-0.0637,-0.1489
43,97,191.11,-0.119,-0.0883,-0.0426,-0.147,-0.1771
43,98,166.03,-0.2138,-0.1117,-0.0225,-0.2414,-0.2144
43,99,176.52,-0.1983,-0.1774,-0.0526,-0.1882,-0.2319
44,0,240.13,-0.1138,-0.0072,0.0121,0.0225,-0.0212
44,1,232.09,-0.1479,-0.0371,-0.0572,0.0416,-0.0927
44,2,214.28,-0.1831,-0.0356,-0.1094,-0.0345,-0.1188
44,3,206.49,-0.2252,0.0271,-0.1437,-0.1046,-0.1042
44,4,209.93,-0.2959,0.119,-0.2969,-0.1427,-0.1161
44,5,207.71,-0.2742,0.0362,-0.2663,-0.1591,-0.0573
44,6,200.8,-0.2241,0.054,-0.3216,-0.1536,-0.1874
44,7,186.78,-0.2043,0.0415,-0.3137,-0.2593,-0.2737
44,8,184.93,-0.1388,-0.0705,-0.1888,-0.2462,-0.211
44,9,190.7,-0.1006,-0.0525,-0.2484,-0.2875,-0.1197
44,10,191.79,-0.1631,-0.0482,-0.204,-0.336,-0.0709
44,11,192.48,-0.1785,0.0175,-0.1724,-0.3298,-0.0827
44,12,190.51,-0.1712,-0.0209,-0.1833,-0.2859,-0.1052
44,13,187.75,-0.1928,0.0329,-0.2024,-0.2019,-0.1636
44,14,173.72,-0.1657,-0.0637,-0.2032,-0.1152,-0.3076
44,15,161.57,-0.2528,-0.1003,-0.1668,-0.0609,-0.2891
44,16,170.7,-0.1662,-0.1409,-0.2014,-0.1112,-0.3211
44,17,176.6,-0.1887,-0.1532,-0.2615,-0.1304,-0.2038
44,18,192.06,-0.148,-0.0912,-0.2701,-0.1909,-0.1426
44,19,182.0,-0.2178,-0.13,-0.294,-0.1244,-0.1823
44,20,192.18,-0.1178,-0.1605,-0.2997,-0.1907,-0.1787
44,21,169.17,-0.2668,-0.1701,-0.2273,-0.2322,-0.2327
44,22,163.03,-0.3107,-0.2375,-0.1516,-0.1721,-0.295
44,23,163.18,-0.2684,-0.294,-0.1948,-0.1722,-0.3764
44,24,150.4,-0.294,-0.1895,-0.1353,-0.1778,-0.4061
